Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/20/2018,03:10:00 am,0,8.2516,8.830
7/20/2018,03:20:00 am,0,8.2515,8.830
7/20/2018,03:30:00 am,0,8.2514,8.831
7/20/2018,03:40:00 am,0,8.2518,8.831
7/20/2018,03:50:00 am,0,8.2518,8.831
7/20/2018,04:00:00 am,0,8.2619,8.831
7/20/2018,04:10:00 am,0,8.2612,8.832
7/20/2018,04:20:00 am,0,8.2604,8.832
7/20/2018,04:30:00 am,0,8.2609,8.832
7/20/2018,04:40:00 am,0,8.2610,8.833
7/20/2018,04:50:00 am,0,8.2602,8.833
7/20/2018,05:00:00 am,0,8.2600,8.833
7/20/2018,05:10:00 am,0,8.2601,8.833
7/20/2018,05:20:00 am,0,8.2605,8.834
7/20/2018,05:30:00 am,0,8.2611,8.834
7/20/2018,05:40:00 am,0,8.2611,8.835
7/20/2018,05:50:00 am,0,8.2604,8.835
7/20/2018,06:00:00 am,0,8.2605,8.835
7/20/2018,06:10:00 am,0,8.2611,8.835
7/20/2018,06:20:00 am,0,8.2611,8.836
7/20/2018,06:30:00 am,0,8.2620,8.836
7/20/2018,06:40:00 am,0,8.2624,8.837
7/20/2018,06:50:00 am,0,8.2627,8.837
7/20/2018,07:00:00 am,0,8.2628,8.837
7/20/2018,07:10:00 am,0,8.2626,8.838
7/20/2018,07:20:00 am,0,8.2638,8.838
7/20/2018,07:30:00 am,0,8.2639,8.839
7/20/2018,07:40:00 am,0,8.2643,8.840
7/20/2018,07:50:00 am,0,8.2638,8.841
7/20/2018,08:00:00 am,0,8.2635,8.842
7/20/2018,08:10:00 am,0,8.2629,8.844
7/20/2018,08:20:00 am,0,8.2629,8.845
7/20/2018,08:30:00 am,0,8.2629,8.845
7/20/2018,08:40:00 am,0,8.2624,8.847
7/20/2018,08:50:00 am,0,8.2610,8.848
7/20/2018,09:00:00 am,0,8.2607,8.849
7/20/2018,09:10:00 am,0,8.2596,8.850
7/20/2018,09:20:00 am,0,8.2589,8.851
7/20/2018,09:30:00 am,0,8.2589,8.852
7/20/2018,09:40:00 am,0,8.2592,8.853
7/20/2018,09:50:00 am,0,8.2595,8.854
7/20/2018,10:00:00 am,0,8.2589,8.855
7/20/2018,10:10:00 am,0,8.2600,8.856
7/20/2018,10:20:00 am,0,8.2599,8.857
7/20/2018,10:30:00 am,0,8.2596,8.858
7/20/2018,10:40:00 am,0,8.2593,8.859
7/20/2018,10:50:00 am,0,8.2592,8.859
7/20/2018,11:00:00 am,0,8.2597,8.861
7/20/2018,11:10:00 am,0,8.2602,8.861
7/20/2018,11:20:00 am,0,8.2603,8.862
7/20/2018,11:30:00 am,0,8.2614,8.862
7/20/2018,11:40:00 am,0,8.2616,8.863
7/20/2018,11:50:00 am,0,8.2610,8.863
7/20/2018,12:00:00 pm,0,8.2608,8.864
7/20/2018,12:10:00 pm,0,8.2598,8.865
7/20/2018,12:20:00 pm,0,8.2601,8.865
7/20/2018,12:30:00 pm,0,8.2589,8.866
7/20/2018,12:40:00 pm,0,8.2590,8.866
7/20/2018,12:50:00 pm,0,8.2583,8.867
7/20/2018,01:00:00 pm,0,8.2577,8.867
7/20/2018,01:10:00 pm,0,8.2572,8.867
7/20/2018,01:20:00 pm,0,8.2573,8.868
7/20/2018,01:30:00 pm,0,8.2575,8.868
7/20/2018,01:40:00 pm,0,8.2563,8.869
7/20/2018,01:50:00 pm,0,8.2564,8.868
7/20/2018,02:00:00 pm,0,8.2561,8.870
7/20/2018,02:10:00 pm,0,8.2555,8.870
7/20/2018,02:20:00 pm,0,8.2549,8.870
7/20/2018,02:30:00 pm,0,8.2542,8.870
7/20/2018,02:40:00 pm,0,8.2546,8.871
7/20/2018,02:50:00 pm,0,8.2540,8.871
7/20/2018,03:00:00 pm,0,8.2547,8.872
7/20/2018,03:10:00 pm,0,8.2549,8.872
7/20/2018,03:20:00 pm,0,8.2545,8.872
7/20/2018,03:30:00 pm,0,8.2551,8.872
7/20/2018,03:40:00 pm,0,8.2545,8.873
7/20/2018,03:50:00 pm,0,8.2543,8.873
7/20/2018,04:00:00 pm,0,8.2535,8.873
7/20/2018,04:10:00 pm,0,8.2538,8.874
7/20/2018,04:20:00 pm,0,8.2543,8.874
7/20/2018,04:30:00 pm,0,8.2541,8.874
7/20/2018,04:40:00 pm,0,8.2551,8.874
7/20/2018,04:50:00 pm,0,8.2554,8.874
7/20/2018,05:00:00 pm,0,8.2549,8.875
7/20/2018,05:10:00 pm,0,8.2555,8.875
7/20/2018,05:20:00 pm,0,8.2556,8.876
7/20/2018,05:30:00 pm,0,8.2556,8.876
7/20/2018,05:40:00 pm,0,8.2557,8.875
7/20/2018,05:50:00 pm,0,8.2551,8.876
7/20/2018,06:00:00 pm,0,8.2544,8.876
7/20/2018,06:10:00 pm,0,8.2541,8.875
7/20/2018,06:20:00 pm,0,8.2540,8.875
7/20/2018,06:30:00 pm,0,8.2545,8.875
7/20/2018,06:40:00 pm,0,8.2548,8.875
7/20/2018,06:50:00 pm,0,8.2551,8.875
7/20/2018,07:00:00 pm,0,8.2551,8.875
7/20/2018,07:10:00 pm,0,8.2557,8.875
7/20/2018,07:20:00 pm,0,8.2555,8.875
7/20/2018,07:30:00 pm,0,8.2567,8.875
7/20/2018,07:40:00 pm,0,8.2578,8.874
7/20/2018,07:50:00 pm,0,8.2585,8.874
7/20/2018,08:00:00 pm,0,8.2590,8.873
7/20/2018,08:10:00 pm,0,8.2585,8.873
7/20/2018,08:20:00 pm,0,8.2572,8.873
7/20/2018,08:30:00 pm,0,8.2583,8.872
7/20/2018,08:40:00 pm,0,8.2593,8.872
7/20/2018,08:50:00 pm,0,8.2595,8.872
7/20/2018,09:00:00 pm,0,8.2607,8.872
7/20/2018,09:10:00 pm,0,8.2615,8.871
