Serial_number:
2091337
Project ID:
SAGE-LHT1
Location:
Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/5/2024,07:20:00 pm,0,81.1532,20.729
6/5/2024,07:30:00 pm,0,81.1550,19.901
6/5/2024,07:40:00 pm,0,81.1613,19.066
6/5/2024,07:50:00 pm,0,81.1644,18.240
6/5/2024,08:00:00 pm,0,81.1585,17.473
6/5/2024,08:10:00 pm,0,81.1590,16.777
6/5/2024,08:20:00 pm,0,81.1652,16.144
6/5/2024,08:30:00 pm,0,81.1705,15.520
6/5/2024,08:40:00 pm,0,81.1654,14.957
6/5/2024,08:50:00 pm,0,81.1679,14.481
6/5/2024,09:00:00 pm,0,81.1783,14.020
6/5/2024,09:10:00 pm,0,81.1806,13.647
6/5/2024,09:20:00 pm,0,81.1914,13.425
6/5/2024,09:30:00 pm,0,81.1933,13.234
6/5/2024,09:40:00 pm,0,81.1964,13.003
6/5/2024,09:50:00 pm,0,81.2006,12.719
6/5/2024,10:00:00 pm,0,81.2020,12.396
6/5/2024,10:10:00 pm,0,81.1961,12.139
6/5/2024,10:20:00 pm,0,81.1961,11.961
6/5/2024,10:30:00 pm,0,81.1970,11.838
6/5/2024,10:40:00 pm,0,81.1963,11.720
6/5/2024,10:50:00 pm,0,81.1930,11.575
6/5/2024,11:00:00 pm,0,81.1944,11.421
6/5/2024,11:10:00 pm,0,81.1972,11.308
6/5/2024,11:20:00 pm,0,81.1967,11.207
6/5/2024,11:30:00 pm,0,81.1896,11.044
6/5/2024,11:40:00 pm,0,81.1788,10.842
6/5/2024,11:50:00 pm,0,81.1822,10.616
6/6/2024,12:00:00 am,0,81.1841,10.394
6/6/2024,12:10:00 am,0,81.1790,10.322
6/6/2024,12:20:00 am,0,81.1714,10.381
6/6/2024,12:30:00 am,0,81.1686,10.480
6/6/2024,12:40:00 am,0,81.1598,10.532
6/6/2024,12:50:00 am,0,81.1587,10.416
