Serial_number:
2196025
Project ID:
SAGE-KHT-XE5S
Location:
11
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/29/2025,12:20:00 pm,0,9.8680,6.416
5/29/2025,12:30:00 pm,0,9.8663,6.416
5/29/2025,12:40:00 pm,0,9.8647,6.419
5/29/2025,12:50:00 pm,0,9.8628,6.417
5/29/2025,01:00:00 pm,0,9.8605,6.419
5/29/2025,01:10:00 pm,0,9.8586,6.420
5/29/2025,01:20:00 pm,0,9.8568,6.420
5/29/2025,01:30:00 pm,0,9.8549,6.422
5/29/2025,01:40:00 pm,0,9.8523,6.422
5/29/2025,01:50:00 pm,0,9.8504,6.422
5/29/2025,02:00:00 pm,0,9.8492,6.424
5/29/2025,02:10:00 pm,0,9.8473,6.425
5/29/2025,02:20:00 pm,0,9.8458,6.425
5/29/2025,02:30:00 pm,0,9.8450,6.426
5/29/2025,02:40:00 pm,0,9.8443,6.426
5/29/2025,02:50:00 pm,0,9.8426,6.427
5/29/2025,03:00:00 pm,0,9.8417,6.427
5/29/2025,03:10:00 pm,0,9.8407,6.430
5/29/2025,03:20:00 pm,0,9.8391,6.431
5/29/2025,03:30:00 pm,0,9.8377,6.429
5/29/2025,03:40:00 pm,0,9.8366,6.429
5/29/2025,03:50:00 pm,0,9.8358,6.430
5/29/2025,04:00:00 pm,0,9.8346,6.431
5/29/2025,04:10:00 pm,0,9.8340,6.432
5/29/2025,04:20:00 pm,0,9.8330,6.433
5/29/2025,04:30:00 pm,0,9.8322,6.433
5/29/2025,04:40:00 pm,0,9.8312,6.435
5/29/2025,04:50:00 pm,0,9.8304,6.433
5/29/2025,05:00:00 pm,0,9.8201,6.459
5/29/2025,05:10:00 pm,0,9.8202,6.456
5/29/2025,05:20:00 pm,0,9.8200,6.455
5/29/2025,05:30:00 pm,0,9.8195,6.455
5/29/2025,05:40:00 pm,0,9.8200,6.457
5/29/2025,05:50:00 pm,0,9.8191,6.456
5/29/2025,06:00:00 pm,0,9.8195,6.455
5/29/2025,06:10:00 pm,0,9.8203,6.457
5/29/2025,06:20:00 pm,0,9.8211,6.458
5/29/2025,06:30:00 pm,0,9.8211,6.457
5/29/2025,06:40:00 pm,0,9.8216,6.458
5/29/2025,06:50:00 pm,0,9.8217,6.459
5/29/2025,07:00:00 pm,0,9.8233,6.460
5/29/2025,07:10:00 pm,0,9.8240,6.462
5/29/2025,07:20:00 pm,0,9.8258,6.461
5/29/2025,07:30:00 pm,0,9.8269,6.462
5/29/2025,07:40:00 pm,0,9.8288,6.463
5/29/2025,07:50:00 pm,0,9.8305,6.463
5/29/2025,08:00:00 pm,0,9.8319,6.462
5/29/2025,08:10:00 pm,0,9.8338,6.464
5/29/2025,08:20:00 pm,0,9.8348,6.466
5/29/2025,08:30:00 pm,0,9.8367,6.466
5/29/2025,08:40:00 pm,0,9.8382,6.467
5/29/2025,08:50:00 pm,0,9.8393,6.467
5/29/2025,09:00:00 pm,0,9.8403,6.468
5/29/2025,09:10:00 pm,0,9.8414,6.468
5/29/2025,09:20:00 pm,0,9.8426,6.468
5/29/2025,09:30:00 pm,0,9.8440,6.470
5/29/2025,09:40:00 pm,0,9.8457,6.469
5/29/2025,09:50:00 pm,0,9.8470,6.471
5/29/2025,10:00:00 pm,0,9.8482,6.472
5/29/2025,10:10:00 pm,0,9.8488,6.472
5/29/2025,10:20:00 pm,0,9.8497,6.474
5/29/2025,10:30:00 pm,0,9.8504,6.474
5/29/2025,10:40:00 pm,0,9.8511,6.473
5/29/2025,10:50:00 pm,0,9.8519,6.474
5/29/2025,11:00:00 pm,0,9.8533,6.475
5/29/2025,11:10:00 pm,0,9.8541,6.477
5/29/2025,11:20:00 pm,0,9.8544,6.476
5/29/2025,11:30:00 pm,0,9.8555,6.478
