Serial_number:
2144069
Project ID:
SAGE-EWT-1
Location:
7
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/28/2025,04:40:00 pm,0,8.9566,3.467
5/28/2025,04:50:00 pm,0,8.9564,3.465
5/28/2025,05:00:00 pm,0,8.9556,3.467
5/28/2025,05:10:00 pm,0,8.9567,3.465
5/28/2025,05:20:00 pm,0,8.9566,3.465
5/28/2025,05:30:00 pm,0,8.9565,3.468
5/28/2025,05:40:00 pm,0,8.9560,3.467
5/28/2025,05:50:00 pm,0,8.9557,3.467
5/28/2025,06:00:00 pm,0,8.9554,3.468
5/28/2025,06:10:00 pm,0,8.9550,3.470
5/28/2025,06:20:00 pm,0,8.9545,3.468
5/28/2025,06:30:00 pm,0,8.9545,3.468
5/28/2025,06:40:00 pm,0,8.9550,3.469
5/28/2025,06:50:00 pm,0,8.9551,3.471
5/28/2025,07:00:00 pm,0,8.9562,3.469
5/28/2025,07:10:00 pm,0,8.9574,3.470
5/28/2025,07:20:00 pm,0,8.9583,3.471
5/28/2025,07:30:00 pm,0,8.9597,3.471
5/28/2025,07:40:00 pm,0,8.9607,3.471
5/28/2025,07:50:00 pm,0,8.9615,3.471
5/28/2025,08:00:00 pm,0,8.9619,3.471
5/28/2025,08:10:00 pm,0,8.9624,3.473
5/28/2025,08:20:00 pm,0,8.9636,3.472
5/28/2025,08:30:00 pm,0,8.9651,3.473
5/28/2025,08:40:00 pm,0,8.9656,3.473
5/28/2025,08:50:00 pm,0,8.9651,3.473
5/28/2025,09:00:00 pm,0,8.9656,3.472
5/28/2025,09:10:00 pm,0,8.9661,3.474
5/28/2025,09:20:00 pm,0,8.9679,3.474
5/28/2025,09:30:00 pm,0,8.9693,3.474
5/28/2025,09:40:00 pm,0,8.9709,3.475
5/28/2025,09:50:00 pm,0,8.9721,3.476
5/28/2025,10:00:00 pm,0,8.9729,3.476
5/28/2025,10:10:00 pm,0,8.9732,3.475
5/28/2025,10:20:00 pm,0,8.9727,3.477
5/28/2025,10:30:00 pm,0,8.9730,3.475
5/28/2025,10:40:00 pm,0,8.9729,3.477
5/28/2025,10:50:00 pm,0,8.9736,3.478
5/28/2025,11:00:00 pm,0,8.9735,3.477
5/28/2025,11:10:00 pm,0,8.9740,3.478
5/28/2025,11:20:00 pm,0,8.9738,3.477
5/28/2025,11:30:00 pm,0,8.9743,3.479
5/28/2025,11:40:00 pm,0,8.9751,3.479
5/28/2025,11:50:00 pm,0,8.9763,3.480
5/29/2025,12:00:00 am,0,8.9761,3.478
5/29/2025,12:10:00 am,0,8.9760,3.478
5/29/2025,12:20:00 am,0,8.9756,3.478
5/29/2025,12:30:00 am,0,8.9755,3.480
5/29/2025,12:40:00 am,0,8.9753,3.481
5/29/2025,12:50:00 am,0,8.9754,3.482
5/29/2025,01:00:00 am,0,8.9751,3.483
5/29/2025,01:10:00 am,0,8.9748,3.481
5/29/2025,01:20:00 am,0,8.9749,3.482
5/29/2025,01:30:00 am,0,8.9745,3.482
5/29/2025,01:40:00 am,0,8.9734,3.481
5/29/2025,01:50:00 am,0,8.9732,3.482
5/29/2025,02:00:00 am,0,8.9733,3.481
5/29/2025,02:10:00 am,0,8.9734,3.482
5/29/2025,02:20:00 am,0,8.9734,3.482
5/29/2025,02:30:00 am,0,8.9740,3.484
5/29/2025,02:40:00 am,0,8.9734,3.484
5/29/2025,02:50:00 am,0,8.9738,3.484
5/29/2025,03:00:00 am,0,8.9737,3.484
5/29/2025,03:10:00 am,0,8.9732,3.484
5/29/2025,03:20:00 am,0,8.9734,3.485
5/29/2025,03:30:00 am,0,8.9736,3.486
5/29/2025,03:40:00 am,0,8.9733,3.485
