Serial_number:
2092351
Project ID:
SAGE-EER-1
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/3/2025,10:00:00 pm,0,8.6074,7.196
6/3/2025,10:10:00 pm,0,8.6093,7.195
6/3/2025,10:20:00 pm,0,8.6107,7.195
6/3/2025,10:30:00 pm,0,8.6120,7.195
6/3/2025,10:40:00 pm,0,8.6131,7.195
6/3/2025,10:50:00 pm,0,8.6137,7.194
6/3/2025,11:00:00 pm,0,8.6146,7.194
6/3/2025,11:10:00 pm,0,8.6156,7.194
6/3/2025,11:20:00 pm,0,8.6167,7.194
6/3/2025,11:30:00 pm,0,8.6174,7.195
6/3/2025,11:40:00 pm,0,8.6189,7.195
6/3/2025,11:50:00 pm,0,8.6201,7.195
6/4/2025,12:00:00 am,0,8.6215,7.195
6/4/2025,12:10:00 am,0,8.6223,7.195
6/4/2025,12:20:00 am,0,8.6227,7.196
6/4/2025,12:30:00 am,0,8.6230,7.196
6/4/2025,12:40:00 am,0,8.6238,7.196
6/4/2025,12:50:00 am,0,8.6240,7.197
6/4/2025,01:00:00 am,0,8.6251,7.197
6/4/2025,01:10:00 am,0,8.6259,7.198
6/4/2025,01:20:00 am,0,8.6263,7.198
6/4/2025,01:30:00 am,0,8.6267,7.198
6/4/2025,01:40:00 am,0,8.6274,7.199
6/4/2025,01:50:00 am,0,8.6274,7.199
6/4/2025,02:00:00 am,0,8.6283,7.200
6/4/2025,02:10:00 am,0,8.6288,7.200
6/4/2025,02:20:00 am,0,8.6292,7.200
6/4/2025,02:30:00 am,0,8.6302,7.201
6/4/2025,02:40:00 am,0,8.6311,7.202
6/4/2025,02:50:00 am,0,8.6318,7.202
6/4/2025,03:00:00 am,0,8.6323,7.203
6/4/2025,03:10:00 am,0,8.6328,7.203
6/4/2025,03:20:00 am,0,8.6332,7.204
6/4/2025,03:30:00 am,0,8.6337,7.204
6/4/2025,03:40:00 am,0,8.6342,7.205
6/4/2025,03:50:00 am,0,8.6353,7.205
6/4/2025,04:00:00 am,0,8.6357,7.205
6/4/2025,04:10:00 am,0,8.6362,7.206
6/4/2025,04:20:00 am,0,8.6364,7.206
6/4/2025,04:30:00 am,0,8.6370,7.207
6/4/2025,04:40:00 am,0,8.6378,7.208
6/4/2025,04:50:00 am,0,8.6378,7.208
6/4/2025,05:00:00 am,0,8.6380,7.209
6/4/2025,05:10:00 am,0,8.6384,7.209
6/4/2025,05:20:00 am,0,8.6382,7.209
6/4/2025,05:30:00 am,0,8.6392,7.210
6/4/2025,05:40:00 am,0,8.6398,7.211
6/4/2025,05:50:00 am,0,8.6406,7.211
6/4/2025,06:00:00 am,0,8.6412,7.212
6/4/2025,06:10:00 am,0,8.6424,7.212
6/4/2025,06:20:00 am,0,8.6433,7.213
6/4/2025,06:30:00 am,0,8.6444,7.213
6/4/2025,06:40:00 am,0,8.6450,7.214
6/4/2025,06:50:00 am,0,8.6453,7.215
6/4/2025,07:00:00 am,0,8.6460,7.215
6/4/2025,07:10:00 am,0,8.6459,7.216
6/4/2025,07:20:00 am,0,8.6462,7.216
6/4/2025,07:30:00 am,0,8.6466,7.217
6/4/2025,07:40:00 am,0,8.6467,7.217
6/4/2025,07:50:00 am,0,8.6466,7.218
6/4/2025,08:00:00 am,0,8.6468,7.218
6/4/2025,08:10:00 am,0,8.6471,7.219
6/4/2025,08:20:00 am,0,8.6475,7.220
6/4/2025,08:30:00 am,0,8.6480,7.220
6/4/2025,08:40:00 am,0,8.6482,7.221
6/4/2025,08:50:00 am,0,8.6480,7.222
6/4/2025,09:00:00 am,0,8.6486,7.222
6/4/2025,09:10:00 am,0,8.6483,7.223
6/4/2025,09:20:00 am,0,8.6470,7.224
6/4/2025,09:30:00 am,0,8.6460,7.225
6/4/2025,09:40:00 am,0,8.6443,7.225
6/4/2025,09:50:00 am,0,8.6428,7.226
6/4/2025,10:00:00 am,0,8.6415,7.227
6/4/2025,10:10:00 am,0,8.6394,7.227
6/4/2025,10:20:00 am,0,8.6372,7.229
6/4/2025,10:30:00 am,0,8.6350,7.230
6/4/2025,10:40:00 am,0,8.6331,7.231
6/4/2025,10:50:00 am,0,8.6305,7.233
6/4/2025,11:00:00 am,0,8.6267,7.237
6/4/2025,11:10:00 am,0,8.6237,7.241
6/4/2025,11:20:00 am,0,8.6215,7.244
6/4/2025,11:30:00 am,0,8.6188,7.247
6/4/2025,11:40:00 am,0,8.6161,7.250
6/4/2025,11:50:00 am,0,8.6132,7.252
6/4/2025,12:00:00 pm,0,8.6098,7.254
6/4/2025,12:10:00 pm,0,8.6066,7.256
6/4/2025,12:20:00 pm,0,8.6033,7.258
6/4/2025,12:30:00 pm,0,8.5999,7.260
6/4/2025,12:40:00 pm,0,8.5961,7.261
6/4/2025,12:50:00 pm,0,8.5927,7.263
6/4/2025,01:00:00 pm,0,8.5895,7.265
6/4/2025,01:10:00 pm,0,8.5865,7.266
6/4/2025,01:20:00 pm,0,8.5832,7.267
6/4/2025,01:30:00 pm,0,8.5794,7.269
6/4/2025,01:40:00 pm,0,8.5758,7.270
6/4/2025,01:50:00 pm,0,8.5728,7.271
6/4/2025,02:00:00 pm,0,8.5697,7.272
6/4/2025,02:10:00 pm,0,8.5672,7.274
6/4/2025,02:20:00 pm,0,8.5637,7.275
6/4/2025,02:30:00 pm,0,8.5612,7.276
6/4/2025,02:40:00 pm,0,8.5581,7.277
6/4/2025,02:50:00 pm,0,8.5560,7.278
6/4/2025,03:00:00 pm,0,8.5547,7.279
6/4/2025,03:10:00 pm,0,8.5529,7.279
6/4/2025,03:20:00 pm,0,8.5515,7.279
6/4/2025,03:30:00 pm,0,8.5502,7.280
6/4/2025,03:40:00 pm,0,8.5492,7.280
6/4/2025,03:50:00 pm,0,8.5478,7.282
6/4/2025,04:00:00 pm,0,8.5464,7.283
6/4/2025,04:10:00 pm,0,8.5458,7.284
6/4/2025,04:20:00 pm,0,8.5442,7.285
6/4/2025,04:30:00 pm,0,8.5430,7.286
6/4/2025,04:40:00 pm,0,8.5424,7.287
6/4/2025,04:50:00 pm,0,8.5410,7.288
6/4/2025,05:00:00 pm,0,8.5403,7.288
6/4/2025,05:10:00 pm,0,8.5407,7.289
6/4/2025,05:20:00 pm,0,8.5406,7.289
6/4/2025,05:30:00 pm,0,8.5411,7.289
6/4/2025,05:40:00 pm,0,8.5415,7.289
6/4/2025,05:50:00 pm,0,8.5427,7.288
6/4/2025,06:00:00 pm,0,8.5436,7.288
6/4/2025,06:10:00 pm,0,8.5440,7.288
6/4/2025,06:20:00 pm,0,8.5444,7.288
6/4/2025,06:30:00 pm,0,8.5451,7.288
6/4/2025,06:40:00 pm,0,8.5456,7.287
6/4/2025,06:50:00 pm,0,8.5472,7.286
6/4/2025,07:00:00 pm,0,8.5487,7.285
6/4/2025,07:10:00 pm,0,8.5505,7.285
6/4/2025,07:20:00 pm,0,8.5526,7.283
6/4/2025,07:30:00 pm,0,8.5553,7.282
6/4/2025,07:40:00 pm,0,8.5580,7.281
6/4/2025,07:50:00 pm,0,8.5602,7.281
6/4/2025,08:00:00 pm,0,8.5625,7.280
6/4/2025,08:10:00 pm,0,8.5648,7.278
6/4/2025,08:20:00 pm,0,8.5679,7.278
6/4/2025,08:30:00 pm,0,8.5699,7.277
6/4/2025,08:40:00 pm,0,8.5722,7.275
6/4/2025,08:50:00 pm,0,8.5743,7.275
6/4/2025,09:00:00 pm,0,8.5763,7.274
6/4/2025,09:10:00 pm,0,8.5784,7.273
6/4/2025,09:20:00 pm,0,8.5805,7.273
6/4/2025,09:30:00 pm,0,8.5831,7.272
6/4/2025,09:40:00 pm,0,8.5852,7.272
6/4/2025,09:50:00 pm,0,8.5873,7.272
6/4/2025,10:00:00 pm,0,8.5895,7.272
6/4/2025,10:10:00 pm,0,8.5914,7.271
6/4/2025,10:20:00 pm,0,8.5929,7.272
6/4/2025,10:30:00 pm,0,8.5944,7.271
6/4/2025,10:40:00 pm,0,8.5960,7.272
6/4/2025,10:50:00 pm,0,8.5966,7.272
6/4/2025,11:00:00 pm,0,8.5976,7.272
6/4/2025,11:10:00 pm,0,8.5978,7.272
6/4/2025,11:20:00 pm,0,8.5987,7.272
6/4/2025,11:30:00 pm,0,8.5993,7.273
6/4/2025,11:40:00 pm,0,8.6000,7.272
6/4/2025,11:50:00 pm,0,8.6003,7.273
6/5/2025,12:00:00 am,0,8.6007,7.273
6/5/2025,12:10:00 am,0,8.6015,7.274
6/5/2025,12:20:00 am,0,8.6021,7.274
6/5/2025,12:30:00 am,0,8.6020,7.275
6/5/2025,12:40:00 am,0,8.6030,7.275
6/5/2025,12:50:00 am,0,8.6037,7.275
6/5/2025,01:00:00 am,0,8.6045,7.276
6/5/2025,01:10:00 am,0,8.6049,7.276
6/5/2025,01:20:00 am,0,8.6056,7.277
6/5/2025,01:30:00 am,0,8.6059,7.277
6/5/2025,01:40:00 am,0,8.6062,7.278
6/5/2025,01:50:00 am,0,8.6065,7.278
6/5/2025,02:00:00 am,0,8.6067,7.279
6/5/2025,02:10:00 am,0,8.6070,7.280
6/5/2025,02:20:00 am,0,8.6070,7.280
6/5/2025,02:30:00 am,0,8.6079,7.280
6/5/2025,02:40:00 am,0,8.6079,7.280
6/5/2025,02:50:00 am,0,8.6086,7.281
6/5/2025,03:00:00 am,0,8.6088,7.282
6/5/2025,03:10:00 am,0,8.6093,7.282
6/5/2025,03:20:00 am,0,8.6098,7.283
6/5/2025,03:30:00 am,0,8.6100,7.283
6/5/2025,03:40:00 am,0,8.6108,7.284
6/5/2025,03:50:00 am,0,8.6110,7.284
6/5/2025,04:00:00 am,0,8.6116,7.285
6/5/2025,04:10:00 am,0,8.6122,7.285
6/5/2025,04:20:00 am,0,8.6128,7.285
6/5/2025,04:30:00 am,0,8.6136,7.286
6/5/2025,04:40:00 am,0,8.6139,7.286
6/5/2025,04:50:00 am,0,8.6149,7.287
6/5/2025,05:00:00 am,0,8.6155,7.287
6/5/2025,05:10:00 am,0,8.6162,7.288
6/5/2025,05:20:00 am,0,8.6176,7.289
6/5/2025,05:30:00 am,0,8.6181,7.289
6/5/2025,05:40:00 am,0,8.6192,7.289
6/5/2025,05:50:00 am,0,8.6205,7.290
6/5/2025,06:00:00 am,0,8.6211,7.290
6/5/2025,06:10:00 am,0,8.6223,7.291
6/5/2025,06:20:00 am,0,8.6227,7.292
6/5/2025,06:30:00 am,0,8.6231,7.292
6/5/2025,06:40:00 am,0,8.6239,7.293
6/5/2025,06:50:00 am,0,8.6248,7.293
6/5/2025,07:00:00 am,0,8.6255,7.294
6/5/2025,07:10:00 am,0,8.6265,7.294
6/5/2025,07:20:00 am,0,8.6274,7.295
6/5/2025,07:30:00 am,0,8.6273,7.296
6/5/2025,07:40:00 am,0,8.6281,7.296
6/5/2025,07:50:00 am,0,8.6285,7.297
6/5/2025,08:00:00 am,0,8.6287,7.297
6/5/2025,08:10:00 am,0,8.6293,7.298
6/5/2025,08:20:00 am,0,8.6293,7.298
6/5/2025,08:30:00 am,0,8.6293,7.299
6/5/2025,08:40:00 am,0,8.6302,7.299
6/5/2025,08:50:00 am,0,8.6306,7.300
6/5/2025,09:00:00 am,0,8.6309,7.301
6/5/2025,09:10:00 am,0,8.6307,7.301
6/5/2025,09:20:00 am,0,8.6301,7.302
6/5/2025,09:30:00 am,0,8.6287,7.303
6/5/2025,09:40:00 am,0,8.6281,7.304
6/5/2025,09:50:00 am,0,8.6267,7.304
6/5/2025,10:00:00 am,0,8.6255,7.305
6/5/2025,10:10:00 am,0,8.6245,7.306
6/5/2025,10:20:00 am,0,8.6237,7.307
6/5/2025,10:30:00 am,0,8.6226,7.307
6/5/2025,10:40:00 am,0,8.6214,7.308
6/5/2025,10:50:00 am,0,8.6196,7.309
6/5/2025,11:00:00 am,0,8.6181,7.310
6/5/2025,11:10:00 am,0,8.6168,7.311
6/5/2025,11:20:00 am,0,8.6160,7.311
6/5/2025,11:30:00 am,0,8.6146,7.313
6/5/2025,11:40:00 am,0,8.6117,7.316
6/5/2025,11:50:00 am,0,8.6076,7.320
6/5/2025,12:00:00 pm,0,8.6064,7.322
6/5/2025,12:10:00 pm,0,8.6037,7.324
6/5/2025,12:20:00 pm,0,8.6004,7.328
6/5/2025,12:30:00 pm,0,8.5975,7.331
6/5/2025,12:40:00 pm,0,8.5942,7.334
6/5/2025,12:50:00 pm,0,8.5914,7.336
6/5/2025,01:00:00 pm,0,8.5882,7.338
6/5/2025,01:10:00 pm,0,8.5850,7.341
6/5/2025,01:20:00 pm,0,8.5819,7.343
6/5/2025,01:30:00 pm,0,8.5793,7.344
6/5/2025,01:40:00 pm,0,8.5758,7.346
6/5/2025,01:50:00 pm,0,8.5727,7.347
6/5/2025,02:00:00 pm,0,8.5701,7.349
6/5/2025,02:10:00 pm,0,8.5667,7.350
6/5/2025,02:20:00 pm,0,8.5639,7.352
6/5/2025,02:30:00 pm,0,8.5608,7.353
6/5/2025,02:40:00 pm,0,8.5589,7.354
6/5/2025,02:50:00 pm,0,8.5569,7.355
6/5/2025,03:00:00 pm,0,8.5565,7.355
6/5/2025,03:10:00 pm,0,8.5552,7.356
6/5/2025,03:20:00 pm,0,8.5536,7.356
6/5/2025,03:30:00 pm,0,8.5511,7.357
6/5/2025,03:40:00 pm,0,8.5497,7.358
6/5/2025,03:50:00 pm,0,8.5482,7.359
6/5/2025,04:00:00 pm,0,8.5469,7.360
6/5/2025,04:10:00 pm,0,8.5462,7.360
6/5/2025,04:20:00 pm,0,8.5452,7.361
6/5/2025,04:30:00 pm,0,8.5447,7.361
6/5/2025,04:40:00 pm,0,8.5443,7.362
6/5/2025,04:50:00 pm,0,8.5438,7.362
6/5/2025,05:00:00 pm,0,8.5436,7.363
6/5/2025,05:10:00 pm,0,8.5434,7.363
6/5/2025,05:20:00 pm,0,8.5436,7.364
6/5/2025,05:30:00 pm,0,8.5440,7.364
6/5/2025,05:40:00 pm,0,8.5438,7.364
6/5/2025,05:50:00 pm,0,8.5437,7.364
6/5/2025,06:00:00 pm,0,8.5439,7.365
6/5/2025,06:10:00 pm,0,8.5438,7.365
6/5/2025,06:20:00 pm,0,8.5444,7.365
6/5/2025,06:30:00 pm,0,8.5451,7.365
6/5/2025,06:40:00 pm,0,8.5465,7.364
6/5/2025,06:50:00 pm,0,8.5481,7.363
6/5/2025,07:00:00 pm,0,8.5501,7.363
6/5/2025,07:10:00 pm,0,8.5523,7.362
6/5/2025,07:20:00 pm,0,8.5547,7.361
6/5/2025,07:30:00 pm,0,8.5568,7.360
6/5/2025,07:40:00 pm,0,8.5601,7.360
6/5/2025,07:50:00 pm,0,8.5629,7.359
6/5/2025,08:00:00 pm,0,8.5663,7.359
6/5/2025,08:10:00 pm,0,8.5693,7.359
6/5/2025,08:20:00 pm,0,8.5721,7.358
6/5/2025,08:30:00 pm,0,8.5755,7.357
6/5/2025,08:40:00 pm,0,8.5780,7.357
6/5/2025,08:50:00 pm,0,8.5793,7.357
6/5/2025,09:00:00 pm,0,8.5816,7.356
6/5/2025,09:10:00 pm,0,8.5828,7.355
6/5/2025,09:20:00 pm,0,8.5847,7.355
6/5/2025,09:30:00 pm,0,8.5865,7.354
6/5/2025,09:40:00 pm,0,8.5891,7.353
6/5/2025,09:50:00 pm,0,8.5917,7.353
6/5/2025,10:00:00 pm,0,8.5938,7.353
6/5/2025,10:10:00 pm,0,8.5958,7.352
6/5/2025,10:20:00 pm,0,8.5978,7.352
6/5/2025,10:30:00 pm,0,8.6004,7.351
6/5/2025,10:40:00 pm,0,8.6020,7.351
6/5/2025,10:50:00 pm,0,8.6031,7.351
6/5/2025,11:00:00 pm,0,8.6051,7.351
6/5/2025,11:10:00 pm,0,8.6060,7.351
6/5/2025,11:20:00 pm,0,8.6066,7.350
6/5/2025,11:30:00 pm,0,8.6079,7.350
6/5/2025,11:40:00 pm,0,8.6083,7.350
6/5/2025,11:50:00 pm,0,8.6091,7.351
6/6/2025,12:00:00 am,0,8.6095,7.351
6/6/2025,12:10:00 am,0,8.6094,7.351
6/6/2025,12:20:00 am,0,8.6103,7.351
6/6/2025,12:30:00 am,0,8.6104,7.352
6/6/2025,12:40:00 am,0,8.6107,7.351
6/6/2025,12:50:00 am,0,8.6118,7.352
6/6/2025,01:00:00 am,0,8.6121,7.352
6/6/2025,01:10:00 am,0,8.6128,7.352
6/6/2025,01:20:00 am,0,8.6133,7.353
6/6/2025,01:30:00 am,0,8.6134,7.353
6/6/2025,01:40:00 am,0,8.6145,7.354
6/6/2025,01:50:00 am,0,8.6152,7.354
6/6/2025,02:00:00 am,0,8.6160,7.354
6/6/2025,02:10:00 am,0,8.6171,7.355
6/6/2025,02:20:00 am,0,8.6181,7.355
6/6/2025,02:30:00 am,0,8.6190,7.355
6/6/2025,02:40:00 am,0,8.6194,7.356
6/6/2025,02:50:00 am,0,8.6200,7.356
6/6/2025,03:00:00 am,0,8.6210,7.357
6/6/2025,03:10:00 am,0,8.6217,7.357
6/6/2025,03:20:00 am,0,8.6224,7.357
6/6/2025,03:30:00 am,0,8.6235,7.358
6/6/2025,03:40:00 am,0,8.6240,7.358
6/6/2025,03:50:00 am,0,8.6246,7.359
6/6/2025,04:00:00 am,0,8.6250,7.359
6/6/2025,04:10:00 am,0,8.6253,7.360
6/6/2025,04:20:00 am,0,8.6264,7.360
6/6/2025,04:30:00 am,0,8.6275,7.361
6/6/2025,04:40:00 am,0,8.6283,7.361
6/6/2025,04:50:00 am,0,8.6294,7.362
6/6/2025,05:00:00 am,0,8.6303,7.362
6/6/2025,05:10:00 am,0,8.6316,7.363
6/6/2025,05:20:00 am,0,8.6332,7.363
6/6/2025,05:30:00 am,0,8.6343,7.364
6/6/2025,05:40:00 am,0,8.6353,7.364
6/6/2025,05:50:00 am,0,8.6366,7.364
6/6/2025,06:00:00 am,0,8.6376,7.365
6/6/2025,06:10:00 am,0,8.6391,7.365
6/6/2025,06:20:00 am,0,8.6409,7.366
6/6/2025,06:30:00 am,0,8.6423,7.367
6/6/2025,06:40:00 am,0,8.6434,7.367
6/6/2025,06:50:00 am,0,8.6441,7.368
6/6/2025,07:00:00 am,0,8.6450,7.368
6/6/2025,07:10:00 am,0,8.6457,7.369
6/6/2025,07:20:00 am,0,8.6460,7.369
6/6/2025,07:30:00 am,0,8.6470,7.370
6/6/2025,07:40:00 am,0,8.6476,7.370
6/6/2025,07:50:00 am,0,8.6488,7.371
6/6/2025,08:00:00 am,0,8.6494,7.371
6/6/2025,08:10:00 am,0,8.6503,7.372
6/6/2025,08:20:00 am,0,8.6511,7.372
6/6/2025,08:30:00 am,0,8.6518,7.373
6/6/2025,08:40:00 am,0,8.6525,7.374
6/6/2025,08:50:00 am,0,8.6532,7.374
6/6/2025,09:00:00 am,0,8.6540,7.374
6/6/2025,09:10:00 am,0,8.6543,7.375
6/6/2025,09:20:00 am,0,8.6543,7.376
6/6/2025,09:30:00 am,0,8.6541,7.377
6/6/2025,09:40:00 am,0,8.6530,7.377
6/6/2025,09:50:00 am,0,8.6525,7.378
6/6/2025,10:00:00 am,0,8.6515,7.379
6/6/2025,10:10:00 am,0,8.6498,7.380
6/6/2025,10:20:00 am,0,8.6490,7.380
6/6/2025,10:30:00 am,0,8.6477,7.381
6/6/2025,10:40:00 am,0,8.6459,7.382
6/6/2025,10:50:00 am,0,8.6440,7.384
6/6/2025,11:00:00 am,0,8.6413,7.386
6/6/2025,11:10:00 am,0,8.6381,7.390
6/6/2025,11:20:00 am,0,8.6350,7.394
6/6/2025,11:30:00 am,0,8.6321,7.397
6/6/2025,11:40:00 am,0,8.6289,7.400
6/6/2025,11:50:00 am,0,8.6255,7.403
6/6/2025,12:00:00 pm,0,8.6216,7.405
6/6/2025,12:10:00 pm,0,8.6180,7.408
6/6/2025,12:20:00 pm,0,8.6149,7.409
6/6/2025,12:30:00 pm,0,8.6117,7.411
6/6/2025,12:40:00 pm,0,8.6094,7.411
6/6/2025,12:50:00 pm,0,8.6080,7.412
6/6/2025,01:00:00 pm,0,8.6069,7.411
6/6/2025,01:10:00 pm,0,8.6059,7.411
6/6/2025,01:20:00 pm,0,8.6038,7.412
6/6/2025,01:30:00 pm,0,8.6016,7.414
6/6/2025,01:40:00 pm,0,8.6004,7.414
6/6/2025,01:50:00 pm,0,8.5988,7.415
6/6/2025,02:00:00 pm,0,8.5971,7.415
6/6/2025,02:10:00 pm,0,8.5962,7.416
6/6/2025,02:20:00 pm,0,8.5952,7.416
6/6/2025,02:30:00 pm,0,8.5941,7.416
6/6/2025,02:40:00 pm,0,8.5932,7.416
6/6/2025,02:50:00 pm,0,8.5911,7.417
6/6/2025,03:00:00 pm,0,8.5884,7.420
6/6/2025,03:10:00 pm,0,8.5861,7.423
6/6/2025,03:20:00 pm,0,8.5833,7.424
6/6/2025,03:30:00 pm,0,8.5803,7.427
6/6/2025,03:40:00 pm,0,8.5786,7.429
6/6/2025,03:50:00 pm,0,8.5786,7.429
6/6/2025,04:00:00 pm,0,8.5773,7.429
6/6/2025,04:10:00 pm,0,8.5765,7.430
6/6/2025,04:20:00 pm,0,8.5764,7.429
6/6/2025,04:30:00 pm,0,8.5761,7.429
6/6/2025,04:40:00 pm,0,8.5768,7.428
6/6/2025,04:50:00 pm,0,8.5778,7.428
6/6/2025,05:00:00 pm,0,8.5781,7.428
6/6/2025,05:10:00 pm,0,8.5786,7.428
6/6/2025,05:20:00 pm,0,8.5777,7.428
6/6/2025,05:30:00 pm,0,8.5767,7.429
6/6/2025,05:40:00 pm,0,8.5765,7.430
6/6/2025,05:50:00 pm,0,8.5754,7.431
6/6/2025,06:00:00 pm,0,8.5750,7.431
6/6/2025,06:10:00 pm,0,8.5742,7.432
6/6/2025,06:20:00 pm,0,8.5742,7.433
6/6/2025,06:30:00 pm,0,8.5752,7.433
6/6/2025,06:40:00 pm,0,8.5765,7.433
6/6/2025,06:50:00 pm,0,8.5773,7.433
6/6/2025,07:00:00 pm,0,8.5794,7.432
6/6/2025,07:10:00 pm,0,8.5818,7.432
6/6/2025,07:20:00 pm,0,8.5839,7.431
6/6/2025,07:30:00 pm,0,8.5863,7.431
6/6/2025,07:40:00 pm,0,8.5877,7.431
6/6/2025,07:50:00 pm,0,8.5889,7.430
6/6/2025,08:00:00 pm,0,8.5891,7.430
6/6/2025,08:10:00 pm,0,8.5902,7.429
6/6/2025,08:20:00 pm,0,8.5916,7.429
6/6/2025,08:30:00 pm,0,8.5939,7.428
6/6/2025,08:40:00 pm,0,8.5968,7.427
6/6/2025,08:50:00 pm,0,8.5999,7.426
6/6/2025,09:00:00 pm,0,8.6036,7.425
6/6/2025,09:10:00 pm,0,8.6066,7.424
6/6/2025,09:20:00 pm,0,8.6094,7.423
6/6/2025,09:30:00 pm,0,8.6121,7.423
6/6/2025,09:40:00 pm,0,8.6148,7.421
6/6/2025,09:50:00 pm,0,8.6174,7.421
6/6/2025,10:00:00 pm,0,8.6196,7.421
6/6/2025,10:10:00 pm,0,8.6221,7.420
6/6/2025,10:20:00 pm,0,8.6241,7.420
6/6/2025,10:30:00 pm,0,8.6252,7.419
6/6/2025,10:40:00 pm,0,8.6272,7.420
6/6/2025,10:50:00 pm,0,8.6287,7.419
6/6/2025,11:00:00 pm,0,8.6298,7.420
6/6/2025,11:10:00 pm,0,8.6313,7.419
6/6/2025,11:20:00 pm,0,8.6326,7.419
6/6/2025,11:30:00 pm,0,8.6338,7.419
6/6/2025,11:40:00 pm,0,8.6352,7.420
6/6/2025,11:50:00 pm,0,8.6363,7.420
6/7/2025,12:00:00 am,0,8.6375,7.421
6/7/2025,12:10:00 am,0,8.6383,7.421
6/7/2025,12:20:00 am,0,8.6399,7.421
6/7/2025,12:30:00 am,0,8.6410,7.421
6/7/2025,12:40:00 am,0,8.6421,7.421
6/7/2025,12:50:00 am,0,8.6424,7.422
6/7/2025,01:00:00 am,0,8.6432,7.422
6/7/2025,01:10:00 am,0,8.6436,7.422
6/7/2025,01:20:00 am,0,8.6437,7.423
6/7/2025,01:30:00 am,0,8.6444,7.423
6/7/2025,01:40:00 am,0,8.6444,7.424
6/7/2025,01:50:00 am,0,8.6451,7.424
6/7/2025,02:00:00 am,0,8.6453,7.424
6/7/2025,02:10:00 am,0,8.6460,7.425
6/7/2025,02:20:00 am,0,8.6463,7.425
6/7/2025,02:30:00 am,0,8.6472,7.426
6/7/2025,02:40:00 am,0,8.6482,7.426
6/7/2025,02:50:00 am,0,8.6487,7.427
6/7/2025,03:00:00 am,0,8.6491,7.427
6/7/2025,03:10:00 am,0,8.6497,7.428
6/7/2025,03:20:00 am,0,8.6508,7.428
6/7/2025,03:30:00 am,0,8.6510,7.429
6/7/2025,03:40:00 am,0,8.6516,7.429
6/7/2025,03:50:00 am,0,8.6526,7.429
6/7/2025,04:00:00 am,0,8.6534,7.430
6/7/2025,04:10:00 am,0,8.6540,7.430
6/7/2025,04:20:00 am,0,8.6548,7.431
6/7/2025,04:30:00 am,0,8.6559,7.431
6/7/2025,04:40:00 am,0,8.6567,7.432
6/7/2025,04:50:00 am,0,8.6574,7.432
6/7/2025,05:00:00 am,0,8.6584,7.433
6/7/2025,05:10:00 am,0,8.6594,7.433
6/7/2025,05:20:00 am,0,8.6611,7.433
6/7/2025,05:30:00 am,0,8.6622,7.434
6/7/2025,05:40:00 am,0,8.6634,7.435
6/7/2025,05:50:00 am,0,8.6645,7.435
6/7/2025,06:00:00 am,0,8.6663,7.435
6/7/2025,06:10:00 am,0,8.6673,7.436
6/7/2025,06:20:00 am,0,8.6687,7.436
6/7/2025,06:30:00 am,0,8.6699,7.437
6/7/2025,06:40:00 am,0,8.6709,7.437
6/7/2025,06:50:00 am,0,8.6717,7.438
6/7/2025,07:00:00 am,0,8.6728,7.438
6/7/2025,07:10:00 am,0,8.6741,7.439
6/7/2025,07:20:00 am,0,8.6749,7.439
6/7/2025,07:30:00 am,0,8.6751,7.440
6/7/2025,07:40:00 am,0,8.6761,7.440
6/7/2025,07:50:00 am,0,8.6767,7.441
6/7/2025,08:00:00 am,0,8.6775,7.441
6/7/2025,08:10:00 am,0,8.6778,7.442
6/7/2025,08:20:00 am,0,8.6785,7.442
6/7/2025,08:30:00 am,0,8.6794,7.443
6/7/2025,08:40:00 am,0,8.6798,7.444
6/7/2025,08:50:00 am,0,8.6804,7.444
6/7/2025,09:00:00 am,0,8.6808,7.445
6/7/2025,09:10:00 am,0,8.6807,7.446
6/7/2025,09:20:00 am,0,8.6804,7.446
6/7/2025,09:30:00 am,0,8.6796,7.447
6/7/2025,09:40:00 am,0,8.6788,7.448
6/7/2025,09:50:00 am,0,8.6773,7.448
6/7/2025,10:00:00 am,0,8.6757,7.449
6/7/2025,10:10:00 am,0,8.6743,7.450
6/7/2025,10:20:00 am,0,8.6727,7.451
6/7/2025,10:30:00 am,0,8.6709,7.452
6/7/2025,10:40:00 am,0,8.6685,7.453
6/7/2025,10:50:00 am,0,8.6659,7.455
6/7/2025,11:00:00 am,0,8.6617,7.459
6/7/2025,11:10:00 am,0,8.6587,7.463
6/7/2025,11:20:00 am,0,8.6553,7.467
6/7/2025,11:30:00 am,0,8.6513,7.471
6/7/2025,11:40:00 am,0,8.6478,7.474
6/7/2025,11:50:00 am,0,8.6440,7.476
6/7/2025,12:00:00 pm,0,8.6406,7.479
6/7/2025,12:10:00 pm,0,8.6373,7.481
6/7/2025,12:20:00 pm,0,8.6342,7.483
6/7/2025,12:30:00 pm,0,8.6310,7.484
6/7/2025,12:40:00 pm,0,8.6271,7.486
6/7/2025,12:50:00 pm,0,8.6238,7.487
6/7/2025,01:00:00 pm,0,8.6207,7.489
6/7/2025,01:10:00 pm,0,8.6173,7.490
6/7/2025,01:20:00 pm,0,8.6138,7.491
