Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/30/2018,06:00:00 am,0,8.6045,9.701
7/30/2018,06:10:00 am,0,8.6059,9.701
7/30/2018,06:20:00 am,0,8.6068,9.701
7/30/2018,06:30:00 am,0,8.6074,9.702
7/30/2018,06:40:00 am,0,8.6081,9.702
7/30/2018,06:50:00 am,0,8.6093,9.701
7/30/2018,07:00:00 am,0,8.6100,9.702
7/30/2018,07:10:00 am,0,8.6112,9.702
7/30/2018,07:20:00 am,0,8.6118,9.702
7/30/2018,07:30:00 am,0,8.6126,9.702
7/30/2018,07:40:00 am,0,8.6131,9.702
7/30/2018,07:50:00 am,0,8.6138,9.702
7/30/2018,08:00:00 am,0,8.6142,9.702
7/30/2018,08:10:00 am,0,8.6152,9.702
7/30/2018,08:20:00 am,0,8.6157,9.702
7/30/2018,08:30:00 am,0,8.6162,9.703
7/30/2018,08:40:00 am,0,8.6171,9.703
7/30/2018,08:50:00 am,0,8.6177,9.703
7/30/2018,09:00:00 am,0,8.6179,9.703
7/30/2018,09:10:00 am,0,8.6184,9.703
7/30/2018,09:20:00 am,0,8.6184,9.704
7/30/2018,09:30:00 am,0,8.6183,9.704
7/30/2018,09:40:00 am,0,8.6177,9.704
7/30/2018,09:50:00 am,0,8.6168,9.704
7/30/2018,10:00:00 am,0,8.6153,9.705
7/30/2018,10:10:00 am,0,8.6135,9.705
7/30/2018,10:20:00 am,0,8.6114,9.706
7/30/2018,10:30:00 am,0,8.6089,9.706
7/30/2018,10:40:00 am,0,8.6064,9.707
7/30/2018,10:50:00 am,0,8.6036,9.707
7/30/2018,11:00:00 am,0,8.6006,9.708
7/30/2018,11:10:00 am,0,8.5980,9.708
7/30/2018,11:20:00 am,0,8.5955,9.708
7/30/2018,11:30:00 am,0,8.5921,9.709
7/30/2018,11:40:00 am,0,8.5897,9.709
7/30/2018,11:50:00 am,0,8.5863,9.710
7/30/2018,12:00:00 pm,0,8.5825,9.710
7/30/2018,12:10:00 pm,0,8.5785,9.711
7/30/2018,12:20:00 pm,0,8.5749,9.711
7/30/2018,12:30:00 pm,0,8.5708,9.712
7/30/2018,12:40:00 pm,0,8.5672,9.712
7/30/2018,12:50:00 pm,0,8.5634,9.713
7/30/2018,01:00:00 pm,0,8.5594,9.713
7/30/2018,01:10:00 pm,0,8.5554,9.714
7/30/2018,01:20:00 pm,0,8.5504,9.715
7/30/2018,01:30:00 pm,0,8.5457,9.715
7/30/2018,01:40:00 pm,0,8.5404,9.716
7/30/2018,01:50:00 pm,0,8.5357,9.716
7/30/2018,02:00:00 pm,0,8.5310,9.717
7/30/2018,02:10:00 pm,0,8.5263,9.717
7/30/2018,02:20:00 pm,0,8.5213,9.718
7/30/2018,02:30:00 pm,0,8.5164,9.718
7/30/2018,02:40:00 pm,0,8.5120,9.719
7/30/2018,02:50:00 pm,0,8.5076,9.719
7/30/2018,03:00:00 pm,0,8.5039,9.719
7/30/2018,03:10:00 pm,0,8.5000,9.719
7/30/2018,03:20:00 pm,0,8.4956,9.719
7/30/2018,03:30:00 pm,0,8.4918,9.719
7/30/2018,03:40:00 pm,0,8.4879,9.720
7/30/2018,03:50:00 pm,0,8.4841,9.720
7/30/2018,04:00:00 pm,0,8.4805,9.720
7/30/2018,04:10:00 pm,0,8.4773,9.720
7/30/2018,04:20:00 pm,0,8.4740,9.720
7/30/2018,04:30:00 pm,0,8.4713,9.719
7/30/2018,04:40:00 pm,0,8.4689,9.719
7/30/2018,04:50:00 pm,0,8.4668,9.718
7/30/2018,05:00:00 pm,0,8.4658,9.718
7/30/2018,05:10:00 pm,0,8.4649,9.718
7/30/2018,05:20:00 pm,0,8.4642,9.717
7/30/2018,05:30:00 pm,0,8.4641,9.716
7/30/2018,05:40:00 pm,0,8.4644,9.716
7/30/2018,05:50:00 pm,0,8.4655,9.715
7/30/2018,06:00:00 pm,0,8.4662,9.714
7/30/2018,06:10:00 pm,0,8.4675,9.714
7/30/2018,06:20:00 pm,0,8.4690,9.713
7/30/2018,06:30:00 pm,0,8.4718,9.712
7/30/2018,06:40:00 pm,0,8.4741,9.712
7/30/2018,06:50:00 pm,0,8.4769,9.711
7/30/2018,07:00:00 pm,0,8.4791,9.710
7/30/2018,07:10:00 pm,0,8.4816,9.710
7/30/2018,07:20:00 pm,0,8.4847,9.709
7/30/2018,07:30:00 pm,0,8.4881,9.709
7/30/2018,07:40:00 pm,0,8.4919,9.708
7/30/2018,07:50:00 pm,0,8.4958,9.707
7/30/2018,08:00:00 pm,0,8.5004,9.707
7/30/2018,08:10:00 pm,0,8.5044,9.707
7/30/2018,08:20:00 pm,0,8.5086,9.706
7/30/2018,08:30:00 pm,0,8.5122,9.706
7/30/2018,08:40:00 pm,0,8.5159,9.706
7/30/2018,08:50:00 pm,0,8.5196,9.706
7/30/2018,09:00:00 pm,0,8.5230,9.705
7/30/2018,09:10:00 pm,0,8.5267,9.705
7/30/2018,09:20:00 pm,0,8.5297,9.705
7/30/2018,09:30:00 pm,0,8.5329,9.705
7/30/2018,09:40:00 pm,0,8.5358,9.704
7/30/2018,09:50:00 pm,0,8.5386,9.705
7/30/2018,10:00:00 pm,0,8.5415,9.704
7/30/2018,10:10:00 pm,0,8.5446,9.704
7/30/2018,10:20:00 pm,0,8.5471,9.704
7/30/2018,10:30:00 pm,0,8.5494,9.704
7/30/2018,10:40:00 pm,0,8.5517,9.704
7/30/2018,10:50:00 pm,0,8.5538,9.704
7/30/2018,11:00:00 pm,0,8.5556,9.704
7/30/2018,11:10:00 pm,0,8.5580,9.704
7/30/2018,11:20:00 pm,0,8.5604,9.704
7/30/2018,11:30:00 pm,0,8.5619,9.704
7/30/2018,11:40:00 pm,0,8.5633,9.704
7/30/2018,11:50:00 pm,0,8.5650,9.703
7/31/2018,12:00:00 am,0,8.5662,9.704
7/31/2018,12:10:00 am,0,8.5677,9.704
7/31/2018,12:20:00 am,0,8.5691,9.704
7/31/2018,12:30:00 am,0,8.5710,9.704
7/31/2018,12:40:00 am,0,8.5726,9.704
7/31/2018,12:50:00 am,0,8.5743,9.704
7/31/2018,01:00:00 am,0,8.5758,9.704
7/31/2018,01:10:00 am,0,8.5773,9.704
7/31/2018,01:20:00 am,0,8.5785,9.704
7/31/2018,01:30:00 am,0,8.5799,9.704
7/31/2018,01:40:00 am,0,8.5807,9.704
7/31/2018,01:50:00 am,0,8.5822,9.704
7/31/2018,02:00:00 am,0,8.5835,9.704
7/31/2018,02:10:00 am,0,8.5847,9.705
7/31/2018,02:20:00 am,0,8.5857,9.704
7/31/2018,02:30:00 am,0,8.5868,9.705
7/31/2018,02:40:00 am,0,8.5879,9.704
7/31/2018,02:50:00 am,0,8.5887,9.705
