Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/29/2018,08:40:00 pm,0,9.1302,9.996
8/29/2018,08:50:00 pm,0,9.1319,9.995
8/29/2018,09:00:00 pm,0,9.1332,9.995
8/29/2018,09:10:00 pm,0,9.1345,9.995
8/29/2018,09:20:00 pm,0,9.1358,9.994
8/29/2018,09:30:00 pm,0,9.1374,9.994
8/29/2018,09:40:00 pm,0,9.1382,9.993
8/29/2018,09:50:00 pm,0,9.1396,9.993
8/29/2018,10:00:00 pm,0,9.1410,9.992
8/29/2018,10:10:00 pm,0,9.1427,9.992
8/29/2018,10:20:00 pm,0,9.1438,9.991
8/29/2018,10:30:00 pm,0,9.1446,9.991
8/29/2018,10:40:00 pm,0,9.1453,9.990
8/29/2018,10:50:00 pm,0,9.1459,9.990
8/29/2018,11:00:00 pm,0,9.1470,9.989
8/29/2018,11:10:00 pm,0,9.1481,9.989
8/29/2018,11:20:00 pm,0,9.1491,9.988
8/29/2018,11:30:00 pm,0,9.1485,9.988
8/29/2018,11:40:00 pm,0,9.1488,9.987
8/29/2018,11:50:00 pm,0,9.1495,9.987
8/30/2018,12:00:00 am,0,9.1494,9.987
8/30/2018,12:10:00 am,0,9.1504,9.987
8/30/2018,12:20:00 am,0,9.1512,9.986
8/30/2018,12:30:00 am,0,9.1521,9.985
8/30/2018,12:40:00 am,0,9.1526,9.984
8/30/2018,12:50:00 am,0,9.1527,9.984
8/30/2018,01:00:00 am,0,9.1529,9.984
8/30/2018,01:10:00 am,0,9.1524,9.983
8/30/2018,01:20:00 am,0,9.1525,9.982
8/30/2018,01:30:00 am,0,9.1537,9.981
8/30/2018,01:40:00 am,0,9.1532,9.982
8/30/2018,01:50:00 am,0,9.1526,9.982
8/30/2018,02:00:00 am,0,9.1522,9.981
8/30/2018,02:10:00 am,0,9.1511,9.980
8/30/2018,02:20:00 am,0,9.1515,9.980
8/30/2018,02:30:00 am,0,9.1510,9.979
8/30/2018,02:40:00 am,0,9.1511,9.979
8/30/2018,02:50:00 am,0,9.1514,9.979
8/30/2018,03:00:00 am,0,9.1515,9.978
8/30/2018,03:10:00 am,0,9.1516,9.978
8/30/2018,03:20:00 am,0,9.1518,9.977
8/30/2018,03:30:00 am,0,9.1518,9.977
8/30/2018,03:40:00 am,0,9.1516,9.976
8/30/2018,03:50:00 am,0,9.1519,9.976
8/30/2018,04:00:00 am,0,9.1516,9.975
8/30/2018,04:10:00 am,0,9.1519,9.975
8/30/2018,04:20:00 am,0,9.1520,9.974
8/30/2018,04:30:00 am,0,9.1515,9.974
8/30/2018,04:40:00 am,0,9.1513,9.974
8/30/2018,04:50:00 am,0,9.1514,9.973
8/30/2018,05:00:00 am,0,9.1512,9.973
8/30/2018,05:10:00 am,0,9.1517,9.972
8/30/2018,05:20:00 am,0,9.1526,9.972
8/30/2018,05:30:00 am,0,9.1528,9.971
8/30/2018,05:40:00 am,0,9.1526,9.971
8/30/2018,05:50:00 am,0,9.1529,9.970
8/30/2018,06:00:00 am,0,9.1535,9.970
8/30/2018,06:10:00 am,0,9.1538,9.969
8/30/2018,06:20:00 am,0,9.1546,9.969
8/30/2018,06:30:00 am,0,9.1553,9.968
8/30/2018,06:40:00 am,0,9.1567,9.968
8/30/2018,06:50:00 am,0,9.1572,9.967
