Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/20/2018,11:40:00 am,0,8.2684,10.270
7/20/2018,11:50:00 am,0,8.2677,10.270
7/20/2018,12:00:00 pm,0,8.2671,10.270
7/20/2018,12:10:00 pm,0,8.2674,10.271
7/20/2018,12:20:00 pm,0,8.2668,10.271
7/20/2018,12:30:00 pm,0,8.2663,10.272
7/20/2018,12:40:00 pm,0,8.2658,10.272
7/20/2018,12:50:00 pm,0,8.2658,10.272
7/20/2018,01:00:00 pm,0,8.2649,10.273
7/20/2018,01:10:00 pm,0,8.2646,10.273
7/20/2018,01:20:00 pm,0,8.2645,10.273
7/20/2018,01:30:00 pm,0,8.2639,10.273
7/20/2018,01:40:00 pm,0,8.2638,10.274
7/20/2018,01:50:00 pm,0,8.2635,10.274
7/20/2018,02:00:00 pm,0,8.2635,10.274
7/20/2018,02:10:00 pm,0,8.2626,10.274
7/20/2018,02:20:00 pm,0,8.2619,10.275
7/20/2018,02:30:00 pm,0,8.2619,10.275
7/20/2018,02:40:00 pm,0,8.2614,10.276
7/20/2018,02:50:00 pm,0,8.2614,10.276
7/20/2018,03:00:00 pm,0,8.2613,10.276
7/20/2018,03:10:00 pm,0,8.2620,10.276
7/20/2018,03:20:00 pm,0,8.2619,10.276
7/20/2018,03:30:00 pm,0,8.2621,10.276
7/20/2018,03:40:00 pm,0,8.2616,10.277
7/20/2018,03:50:00 pm,0,8.2611,10.277
7/20/2018,04:00:00 pm,0,8.2607,10.277
7/20/2018,04:10:00 pm,0,8.2615,10.277
7/20/2018,04:20:00 pm,0,8.2614,10.277
7/20/2018,04:30:00 pm,0,8.2613,10.278
7/20/2018,04:40:00 pm,0,8.2618,10.278
7/20/2018,04:50:00 pm,0,8.2625,10.278
7/20/2018,05:00:00 pm,0,8.2626,10.278
7/20/2018,05:10:00 pm,0,8.2624,10.278
7/20/2018,05:20:00 pm,0,8.2621,10.277
7/20/2018,05:30:00 pm,0,8.2629,10.278
7/20/2018,05:40:00 pm,0,8.2622,10.278
7/20/2018,05:50:00 pm,0,8.2618,10.278
7/20/2018,06:00:00 pm,0,8.2613,10.278
7/20/2018,06:10:00 pm,0,8.2614,10.278
7/20/2018,06:20:00 pm,0,8.2611,10.278
7/20/2018,06:30:00 pm,0,8.2618,10.277
7/20/2018,06:40:00 pm,0,8.2619,10.277
7/20/2018,06:50:00 pm,0,8.2625,10.278
7/20/2018,07:00:00 pm,0,8.2622,10.277
7/20/2018,07:10:00 pm,0,8.2629,10.277
7/20/2018,07:20:00 pm,0,8.2626,10.277
7/20/2018,07:30:00 pm,0,8.2637,10.276
7/20/2018,07:40:00 pm,0,8.2647,10.276
7/20/2018,07:50:00 pm,0,8.2655,10.276
7/20/2018,08:00:00 pm,0,8.2658,10.275
7/20/2018,08:10:00 pm,0,8.2653,10.275
7/20/2018,08:20:00 pm,0,8.2642,10.275
7/20/2018,08:30:00 pm,0,8.2653,10.274
7/20/2018,08:40:00 pm,0,8.2659,10.274
7/20/2018,08:50:00 pm,0,8.2662,10.274
7/20/2018,09:00:00 pm,0,8.2677,10.274
7/20/2018,09:10:00 pm,0,8.2683,10.274
7/20/2018,09:20:00 pm,0,8.2691,10.274
7/20/2018,09:30:00 pm,0,8.2701,10.274
7/20/2018,09:40:00 pm,0,8.2703,10.274
7/20/2018,09:50:00 pm,0,8.2705,10.274
7/20/2018,10:00:00 pm,0,8.2702,10.274
7/20/2018,10:10:00 pm,0,8.2705,10.274
7/20/2018,10:20:00 pm,0,8.2708,10.274
7/20/2018,10:30:00 pm,0,8.2701,10.274
7/20/2018,10:40:00 pm,0,8.2698,10.273
7/20/2018,10:50:00 pm,0,8.2694,10.274
7/20/2018,11:00:00 pm,0,8.2697,10.274
7/20/2018,11:10:00 pm,0,8.2695,10.274
7/20/2018,11:20:00 pm,0,8.2691,10.274
7/20/2018,11:30:00 pm,0,8.2695,10.274
7/20/2018,11:40:00 pm,0,8.2689,10.274
7/20/2018,11:50:00 pm,0,8.2686,10.274
7/21/2018,12:00:00 am,0,8.2680,10.274
7/21/2018,12:10:00 am,0,8.2675,10.274
7/21/2018,12:20:00 am,0,8.2673,10.274
7/21/2018,12:30:00 am,0,8.2679,10.274
7/21/2018,12:40:00 am,0,8.2681,10.274
7/21/2018,12:50:00 am,0,8.2682,10.274
7/21/2018,01:00:00 am,0,8.2681,10.274
7/21/2018,01:10:00 am,0,8.2680,10.275
7/21/2018,01:20:00 am,0,8.2681,10.274
7/21/2018,01:30:00 am,0,8.2678,10.274
7/21/2018,01:40:00 am,0,8.2677,10.274
7/21/2018,01:50:00 am,0,8.2679,10.274
7/21/2018,02:00:00 am,0,8.2675,10.275
7/21/2018,02:10:00 am,0,8.2675,10.275
7/21/2018,02:20:00 am,0,8.2681,10.275
7/21/2018,02:30:00 am,0,8.2683,10.275
7/21/2018,02:40:00 am,0,8.2685,10.275
7/21/2018,02:50:00 am,0,8.2687,10.275
7/21/2018,03:00:00 am,0,8.2689,10.275
7/21/2018,03:10:00 am,0,8.2691,10.275
7/21/2018,03:20:00 am,0,8.2689,10.276
7/21/2018,03:30:00 am,0,8.2695,10.275
7/21/2018,03:40:00 am,0,8.2690,10.275
7/21/2018,03:50:00 am,0,8.2692,10.275
7/21/2018,04:00:00 am,0,8.2691,10.276
7/21/2018,04:10:00 am,0,8.2686,10.276
7/21/2018,04:20:00 am,0,8.2676,10.276
7/21/2018,04:30:00 am,0,8.2680,10.276
7/21/2018,04:40:00 am,0,8.2685,10.276
7/21/2018,04:50:00 am,0,8.2685,10.276
